"Protein Groups Protein Group ID"	"Checked"	"Number of Proteins"	"Number of Unique Peptides"	"Number of Peptides"	"Number of PSMs"	"Group Description"	"Found in Sample in S1 F1 Sample"
"266"	"False"	"1"	"3"	"3"	"18"	"[Master Protein] Pumilio homology domain family member 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PUF4 PE=1 SV=2"	"High"
"267"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] [Pyruvate dehydrogenase [acetyl-transferring]]-phosphatase 1, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PTC5 PE=1 SV=1"	"High"
"268"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Uncharacterized protein YLR257W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YLR257W PE=1 SV=1"	"High"
"269"	"False"	"1"	"1"	"1"	"3"	"[Master Protein] GTP-binding protein YPT52 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YPT52 PE=1 SV=1"	"High"
"270"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] 60S ribosomal protein L30 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL30 PE=1 SV=3"	"High"
"271"	"False"	"1"	"1"	"1"	"3"	"[Master Protein] Flippase kinase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FPK1 PE=1 SV=1"	"High"
"272"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Probable phospholipase YOR022C, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YOR022C PE=1 SV=1"	"High"
"273"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] E3 ubiquitin-protein ligase TOM1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TOM1 PE=1 SV=1"	"High"
"274"	"False"	"1"	"3"	"3"	"7"	"[Master Protein] Maintenance of telomere capping protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MTC1 PE=1 SV=1"	"High"
"275"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] Importin subunit alpha OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SRP1 PE=1 SV=1"	"High"
"276"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] Phosphatidylinositol 4-kinase PIK1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PIK1 PE=1 SV=1"	"High"
"277"	"False"	"1"	"2"	"2"	"2"	"[Master Protein] General negative regulator of transcription subunit 5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NOT5 PE=1 SV=1"	"High"
"278"	"False"	"1"	"4"	"4"	"17"	"[Master Protein] ARS-binding factor 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ABF1 PE=1 SV=4"	"High"
"279"	"False"	"1"	"1"	"1"	"6"	"[Master Protein] Cap-associated protein CAF20 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CAF20 PE=1 SV=2"	"High"
"280"	"False"	"1"	"3"	"3"	"8"	"[Master Protein] Epsin-2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ENT2 PE=1 SV=1"	"High"
"281"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] 1-phosphatidylinositol 3-phosphate 5-kinase FAB1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FAB1 PE=1 SV=3"	"High"
"282"	"False"	"1"	"2"	"2"	"5"	"[Master Protein] Transcription factor SPT20 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SPT20 PE=1 SV=1"	"High"
"283"	"False"	"1"	"5"	"5"	"69"	"[Master Protein] Elongation factor 1-beta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=EFB1 PE=1 SV=4"	"High"
"284"	"False"	"1"	"1"	"1"	"5"	"[Master Protein] 10 kDa heat shock protein, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HSP10 PE=1 SV=1"	"High"
"285"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Protein PSP1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PSP1 PE=1 SV=2"	"High"
"286"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] DNA repair protein RAD9 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RAD9 PE=1 SV=2"	"High"
"287"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Calcium-transporting ATPase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PMC1 PE=1 SV=1"	"High"
"288"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Ras-related protein RSR1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RSR1 PE=3 SV=1"	"High"
"289"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] 40S ribosomal protein S22-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS22A PE=1 SV=2"	"High"
"290"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Nucleolar complex protein 14 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NOP14 PE=1 SV=1"	"High"
"291"	"False"	"1"	"2"	"2"	"3"	"[Master Protein] Rab guanine nucleotide exchange factor SEC2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SEC2 PE=1 SV=1"	"High"
"292"	"False"	"2"	"1"	"1"	"4"	"[Master Protein] 40S ribosomal protein S14-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS14B PE=1 SV=2"	"High"
"293"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Golgi to ER traffic protein 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GET2 PE=1 SV=2"	"High"
"294"	"False"	"1"	"4"	"4"	"5"	"[Master Protein] RNA polymerase II-associated protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PAF1 PE=1 SV=1"	"High"
"295"	"False"	"1"	"2"	"2"	"2"	"[Master Protein] G1-specific transcriptional repressor WHI5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=WHI5 PE=1 SV=1"	"High"
"296"	"False"	"1"	"3"	"3"	"6"	"[Master Protein] Protein SKG3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SKG3 PE=1 SV=1"	"High"
"297"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] KH domain-containing protein YLL032C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YLL032C PE=1 SV=1"	"High"
"298"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Zinc/cadmium resistance protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ZRC1 PE=1 SV=2"	"High"
"299"	"False"	"1"	"2"	"2"	"5"	"[Master Protein] Homocitrate synthase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LYS21 PE=1 SV=1"	"High"
"300"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Phosphatidate cytidylyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDS1 PE=1 SV=1"	"High"
"301"	"False"	"1"	"2"	"2"	"6"	"[Master Protein] Protein THO1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=THO1 PE=1 SV=1"	"High"
"302"	"False"	"1"	"3"	"3"	"4"	"[Master Protein] MAP kinase kinase PBS2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PBS2 PE=1 SV=4"	"High"
"303"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Lipoyl synthase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LIP5 PE=1 SV=1"	"High"
"304"	"False"	"2"	"2"	"2"	"5"	"[Master Protein] Hexokinase-2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HXK2 PE=1 SV=4"	"High"
"305"	"False"	"1"	"1"	"1"	"6"	"[Master Protein] 40S ribosomal protein S2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS2 PE=1 SV=3"	"High"
"306"	"False"	"1"	"6"	"6"	"47"	"[Master Protein] Elongation factor 1-alpha OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TEF1 PE=1 SV=1"	"High"
"307"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Glycerophosphocholine phosphodiesterase GDE1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GDE1 PE=1 SV=1"	"High"
"308"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Conserved oligomeric Golgi complex subunit 7 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COG7 PE=1 SV=1"	"High"
"309"	"False"	"1"	"1"	"1"	"3"	"[Master Protein] Translation machinery-associated protein 22 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TMA22 PE=1 SV=1"	"High"
"310"	"False"	"1"	"1"	"1"	"6"	"[Master Protein] Signal recognition particle subunit SEC65 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SEC65 PE=1 SV=1"	"High"
"311"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Protein ECM3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ECM3 PE=1 SV=1"	"High"
"312"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Uncharacterized protein YHR127W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YHR127W PE=1 SV=1"	"High"
"313"	"False"	"1"	"3"	"3"	"4"	"[Master Protein] Inner nuclear membrane protein SRC1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SRC1 PE=1 SV=2"	"High"
"314"	"False"	"1"	"2"	"2"	"2"	"[Master Protein] Nitrogen regulatory protein GLN3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GLN3 PE=1 SV=2"	"High"
"315"	"False"	"1"	"2"	"2"	"2"	"[Master Protein] Phosphatidylinositol 4-kinase STT4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=STT4 PE=1 SV=1"	"High"
"316"	"False"	"1"	"1"	"3"	"7"	"[Master Protein] 40S ribosomal protein S1-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS1A PE=1 SV=2"	"High"
"317"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] RNA end formation protein 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=REF2 PE=1 SV=2"	"High"
"318"	"False"	"2"	"5"	"5"	"12"	"[Master Protein] 60S ribosomal protein L17-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL17B PE=1 SV=2"	"High"
"319"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] Cell wall assembly regulator SMI1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SMI1 PE=1 SV=1"	"High"
"320"	"False"	"1"	"1"	"1"	"5"	"[Master Protein] 000000|rLys-C rLys-C"	"High"
"321"	"False"	"1"	"6"	"6"	"11"	"[Master Protein] Midasin OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MDN1 PE=1 SV=1"	"High"
"322"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] DNA-directed RNA polymerase III subunit RPC7 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPC31 PE=1 SV=1"	"High"
"323"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] Mitochondrial outer membrane protein porin 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=POR1 PE=1 SV=4"	"High"
"324"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Small nuclear ribonucleoprotein-associated protein B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SMB1 PE=1 SV=1"	"High"
"325"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] E3 ubiquitin-protein ligase UBR1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=UBR1 PE=1 SV=1"	"High"
"326"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] S-adenosylmethionine synthase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SAM1 PE=1 SV=2"	"High"
"327"	"False"	"1"	"2"	"2"	"8"	"[Master Protein] Serine/threonine-protein kinase CBK1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CBK1 PE=1 SV=1"	"High"
"328"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Kinesin-like protein KIP2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=KIP2 PE=1 SV=1"	"High"
"329"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Pre-rRNA-processing protein FHL1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FHL1 PE=1 SV=1"	"High"
"330"	"False"	"1"	"2"	"2"	"3"	"[Master Protein] Serine/threonine-protein kinase RCK2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RCK2 PE=1 SV=3"	"High"
"331"	"False"	"1"	"2"	"2"	"2"	"[Master Protein] Multiprotein-bridging factor 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MBF1 PE=1 SV=2"	"High"
"332"	"False"	"1"	"3"	"3"	"7"	"[Master Protein] GLC7-interacting protein 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GIP3 PE=1 SV=1"	"High"
"333"	"False"	"1"	"2"	"2"	"5"	"[Master Protein] EST/SMG-like protein 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ESL2 PE=1 SV=1"	"High"
"334"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] Morphogenesis-related protein MSB1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MSB1 PE=1 SV=1"	"High"
"335"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Pentafunctional AROM polypeptide OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARO1 PE=1 SV=1"	"High"
"336"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Protein transport protein SEC23 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SEC23 PE=1 SV=1"	"High"
"337"	"False"	"1"	"3"	"3"	"9"	"[Master Protein] Asparagine-rich protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NRP1 PE=1 SV=2"	"High"
"338"	"False"	"1"	"2"	"2"	"2"	"[Master Protein] Tropomyosin-2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TPM2 PE=1 SV=1"	"High"
"339"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Condensin complex subunit 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BRN1 PE=1 SV=3"	"High"
"340"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] Phosphoglucomutase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PGM2 PE=1 SV=1"	"High"
"341"	"False"	"1"	"4"	"4"	"7"	"[Master Protein] Polyamine transporter 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TPO3 PE=1 SV=1"	"High"
"342"	"False"	"1"	"3"	"3"	"4"	"[Master Protein] Protein WHI3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=WHI3 PE=1 SV=1"	"High"
"343"	"False"	"1"	"1"	"1"	"5"	"[Master Protein] Signal recognition particle subunit SRP21 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SRP21 PE=1 SV=3"	"High"
"344"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Prefoldin subunit 6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YKE2 PE=1 SV=1"	"High"
"345"	"False"	"1"	"3"	"3"	"8"	"[Master Protein] Target of rapamycin complex 1 subunit TCO89 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TCO89 PE=1 SV=1"	"High"
"346"	"False"	"1"	"7"	"7"	"31"	"[Master Protein] Nuclear localization sequence-binding protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NSR1 PE=1 SV=1"	"High"
"347"	"False"	"1"	"3"	"3"	"10"	"[Master Protein] Ubiquitin carboxyl-terminal hydrolase 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=UBP3 PE=1 SV=1"	"High"
"348"	"False"	"1"	"2"	"2"	"5"	"[Master Protein] Protein SLG1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SLG1 PE=1 SV=1"	"High"
"349"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] Uncharacterized protein YIL055C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YIL055C PE=1 SV=1"	"High"
"350"	"False"	"1"	"3"	"3"	"8"	"[Master Protein] GTPase-activating protein SAC7 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SAC7 PE=1 SV=2"	"High"
"351"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Mitochondrial protein import protein MAS5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YDJ1 PE=1 SV=1"	"High"
"352"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] Ubiquitin ligase-binding protein BUL1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BUL1 PE=1 SV=1"	"High"
"353"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Nucleolar protein 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NPL3 PE=1 SV=1"	"High"
"354"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] RNA polymerase II subunit A C-terminal domain phosphatase SSU72 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SSU72 PE=1 SV=1"	"High"
"355"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] 40S ribosomal protein S29-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS29A PE=1 SV=3"	"High"
"356"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Endochitinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CTS1 PE=1 SV=2"	"High"
"357"	"False"	"1"	"1"	"1"	"3"	"[Master Protein] RFX-like DNA-binding protein RFX1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RFX1 PE=1 SV=2"	"High"
"358"	"False"	"1"	"2"	"2"	"5"	"[Master Protein] Ribosomal RNA-processing protein 15 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RRP15 PE=1 SV=1"	"High"
"359"	"False"	"1"	"4"	"4"	"8"	"[Master Protein] Eukaryotic translation initiation factor 4B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TIF3 PE=1 SV=1"	"High"
"360"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] Protein MGA2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MGA2 PE=1 SV=1"	"High"
"361"	"False"	"1"	"2"	"2"	"3"	"[Master Protein] Flocculation suppression protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SFL1 PE=1 SV=3"	"High"
"362"	"False"	"1"	"2"	"2"	"40"	"[Master Protein] ATP-dependent RNA helicase SUB2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SUB2 PE=1 SV=1"	"High"
"363"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Topoisomerase 1-associated factor 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TOF1 PE=1 SV=1"	"High"
"364"	"False"	"1"	"2"	"2"	"5"	"[Master Protein] Ribosome biogenesis protein BMS1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BMS1 PE=1 SV=1"	"High"
"365"	"False"	"1"	"2"	"2"	"12"	"[Master Protein] Vacuolar protein sorting-associated protein 74 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VPS74 PE=1 SV=1"	"High"
"366"	"False"	"1"	"2"	"2"	"3"	"[Master Protein] Ran-specific GTPase-activating protein 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YRB2 PE=1 SV=1"	"High"
"367"	"False"	"2"	"2"	"2"	"3"	"[Master Protein] 60S ribosomal protein L7-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL7A PE=1 SV=3"	"High"
"368"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Regulator of drug sensitivity 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RDS2 PE=1 SV=2"	"High"
"369"	"False"	"1"	"3"	"3"	"20"	"[Master Protein] Cell division control protein 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC3 PE=1 SV=3"	"High"
"370"	"False"	"1"	"6"	"6"	"16"	"[Master Protein] Styryl dye vacuolar localization protein 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SVL3 PE=1 SV=1"	"High"
"371"	"False"	"1"	"2"	"2"	"2"	"[Master Protein] ISWI chromatin-remodeling complex ATPase ISW2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ISW2 PE=1 SV=1"	"High"
"372"	"False"	"2"	"2"	"2"	"3"	"[Master Protein] 60S ribosomal protein L24-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL24B PE=1 SV=1"	"High"
"373"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Elongation factor 1-gamma 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CAM1 PE=1 SV=2"	"High"
"374"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Uncharacterized protein YML020W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YML020W PE=1 SV=1"	"High"
"375"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] RNA exonuclease NGL2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NGL2 PE=1 SV=1"	"High"
"376"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] Endoplasmic reticulum chaperone BiP OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=KAR2 PE=1 SV=1"	"High"
"377"	"False"	"1"	"2"	"2"	"2"	"[Master Protein] Protein ZDS1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ZDS1 PE=1 SV=1"	"High"
"378"	"False"	"1"	"7"	"7"	"16"	"[Master Protein] V-type proton ATPase subunit B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VMA2 PE=1 SV=2"	"High"
"379"	"False"	"1"	"2"	"2"	"3"	"[Master Protein] Bud site selection protein 21 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BUD21 PE=1 SV=1"	"High"
"380"	"False"	"1"	"2"	"2"	"11"	"[Master Protein] GTP-binding protein YPT31/YPT8 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YPT31 PE=1 SV=3"	"High"
"381"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Uncharacterized membrane protein YCR023C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YCR023C PE=1 SV=2"	"High"
"382"	"False"	"1"	"3"	"3"	"4"	"[Master Protein] DNA replication licensing factor MCM6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MCM6 PE=1 SV=2"	"High"
"383"	"False"	"1"	"2"	"2"	"12"	"[Master Protein] Cell division control protein 11 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC11 PE=1 SV=1"	"High"
"384"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] 6-phosphogluconolactonase-like protein 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SOL2 PE=1 SV=2"	"High"
"385"	"False"	"2"	"1"	"1"	"1"	"[Master Protein] Glycerol-1-phosphate phosphohydrolase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GPP2 PE=1 SV=1"	"High"
"386"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Quinidine resistance protein 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=QDR2 PE=1 SV=1"	"High"
"387"	"False"	"1"	"2"	"2"	"2"	"[Master Protein] Exocyst complex component SEC3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SEC3 PE=1 SV=1"	"High"
"388"	"False"	"1"	"4"	"4"	"6"	"[Master Protein] Transcription factor SPN1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SPN1 PE=1 SV=1"	"High"
"389"	"False"	"1"	"1"	"1"	"3"	"[Master Protein] Protein FYV10 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FYV10 PE=1 SV=1"	"High"
"390"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Aspartate aminotransferase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=AAT2 PE=1 SV=3"	"High"
"391"	"False"	"1"	"2"	"2"	"5"	"[Master Protein] Serine hydroxymethyltransferase, cytosolic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SHM2 PE=1 SV=2"	"High"
"392"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Cell wall biogenesis protein NCW2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NCW2 PE=1 SV=1"	"High"
"393"	"False"	"2"	"13"	"13"	"62"	"[Master Protein] Enolase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ENO2 PE=1 SV=2"	"High"
"394"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Vesicle-associated membrane protein-associated protein SCS2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SCS2 PE=1 SV=3"	"High"
