"Proteins Unique Sequence ID"	"Checked"	"Protein FDR Confidence Combined"	"Master"	"Accession"	"Description"	"Exp q-value Combined"	"Sum PEP Score"	"Coverage in Percent"	"Number of Peptides"	"Number of PSMs"	"Number of Unique Peptides"	"Number of AAs"	"MW in kDa"	"calc pI"	"Score Sequest HT Sequest HT"	"Number of Peptides by Search Engine Sequest HT"	"Found in Sample in S1 F1 Sample"	"Number of Protein Groups"
"-6371320263452176283"	"False"	"High"	"IsMasterProtein"	"P01119"	"Ras-like protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RAS1 PE=1 SV=2"	"0.000"	"9.254"	"5"	"1"	"6"	"1"	"309"	"34.3"	"5.38"	"14.88"	"1"	"High"	"1"
"-6361772737605082220"	"False"	"High"	"IsMasterProtein"	"P0CX55"	"40S ribosomal protein S18-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS18A PE=1 SV=1"	"0.000"	"18.374"	"28"	"4"	"7"	"4"	"146"	"17.0"	"10.27"	"18.75"	"4"	"High"	"1"
"-6341337063985916480"	"False"	"High"	"IsMasterProtein"	"Q03063"	"Down-regulator of invasive growth 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DIG1 PE=1 SV=1"	"0.000"	"24.241"	"12"	"5"	"6"	"5"	"452"	"49.3"	"8.62"	"17.18"	"5"	"High"	"1"
"-6340409401457554251"	"False"	"High"	"IsMasterProtein"	"P47119"	"Inosine triphosphate pyrophosphatase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HAM1 PE=1 SV=1"	"0.000"	"15.368"	"9"	"2"	"9"	"2"	"197"	"22.1"	"5.64"	"29.73"	"2"	"High"	"1"
"-6330373797142631039"	"False"	"High"	"IsMasterProtein"	"P40036"	"GLC7-interacting protein 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GIP2 PE=1 SV=1"	"0.001"	"2.166"	"2"	"1"	"1"	"1"	"548"	"62.3"	"8.78"	"2.03"	"1"	"High"	"1"
"-6295143926855649932"	"False"	"High"	"IsMasterProtein"	"P14742"	"Glutamine--fructose-6-phosphate aminotransferase [isomerizing] OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GFA1 PE=1 SV=4"	"0.000"	"8.592"	"5"	"3"	"3"	"3"	"717"	"80.0"	"6.43"	"7.56"	"3"	"High"	"1"
"-6276074783514387662"	"False"	"High"	"IsMasterProtein"	"P43582"	"WW domain-containing protein WWM1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=WWM1 PE=1 SV=1"	"0.000"	"33.415"	"21"	"2"	"9"	"2"	"211"	"22.6"	"4.53"	"42.03"	"2"	"High"	"1"
"-6215557520516987178"	"False"	"High"	"IsMasterProtein"	"P40494"	"Actin-regulating kinase PRK1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PRK1 PE=1 SV=1"	"0.000"	"8.127"	"6"	"4"	"4"	"4"	"810"	"91.0"	"9.61"	"9.35"	"4"	"High"	"1"
"-6206101731049062709"	"False"	"High"	"IsMasterProtein"	"P40055"	"U3 small nucleolar RNA-associated protein 7 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=UTP7 PE=1 SV=1"	"0.000"	"5.148"	"2"	"1"	"1"	"1"	"554"	"62.3"	"9.45"	"2.84"	"1"	"High"	"1"
"-6155079312121971149"	"False"	"High"	"IsMasterProtein"	"P43572"	"Enhancer of polycomb-like protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=EPL1 PE=1 SV=1"	"0.010"	"1.308"	"2"	"1"	"1"	"1"	"832"	"96.7"	"8.72"	"3.24"	"1"	"High"	"1"
"-6134653675071033338"	"False"	"High"	"IsMasterProtein"	"P38996"	"Nuclear polyadenylated RNA-binding protein 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NAB3 PE=1 SV=1"	"0.000"	"11.343"	"3"	"1"	"4"	"1"	"802"	"90.4"	"4.51"	"11.06"	"1"	"High"	"1"
"-6123672078094080038"	"False"	"High"	"IsMasterProtein"	"P39968"	"Vacuolar protein 8 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VAC8 PE=1 SV=3"	"0.000"	"5.652"	"3"	"1"	"2"	"1"	"578"	"63.2"	"5.14"	"7.30"	"1"	"High"	"1"
"-6123119334954678515"	"False"	"High"	"IsMasterProtein"	"P40037"	"Protein HMF1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HMF1 PE=1 SV=1"	"0.000"	"5.395"	"9"	"1"	"1"	"1"	"129"	"13.9"	"5.41"	"3.34"	"1"	"High"	"1"
"-6106609444054878707"	"False"	"High"	"IsMasterProtein"	"P46682"	"AP-3 complex subunit beta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=APL6 PE=1 SV=2"	"0.000"	"13.648"	"5"	"2"	"4"	"2"	"809"	"91.6"	"5.83"	"12.37"	"2"	"High"	"1"
"-6100316831828922136"	"False"	"High"	"None"	"P0CH09"	"Ubiquitin-60S ribosomal protein L40 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL40B PE=1 SV=1"	"0.000"	"7.115"	"23"	"2"	"6"	"2"	"128"	"14.5"	"9.83"	"12.67"	"2"	"High"	"1"
"-6099262254880223464"	"False"	"High"	"IsMasterProtein"	"P38747"	"OTU domain-containing protein 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=OTU2 PE=1 SV=1"	"0.000"	"6.205"	"6"	"2"	"3"	"2"	"307"	"36.1"	"6.04"	"5.59"	"2"	"High"	"1"
"-6094507661586430363"	"False"	"High"	"IsMasterProtein"	"P42935"	"Elongator complex protein 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ELP2 PE=1 SV=1"	"0.000"	"5.105"	"2"	"1"	"3"	"1"	"788"	"89.4"	"5.57"	"4.26"	"1"	"High"	"1"
"-6094078259452729141"	"False"	"High"	"IsMasterProtein"	"P29295"	"Casein kinase I homolog HRR25 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HRR25 PE=1 SV=1"	"0.000"	"18.205"	"7"	"2"	"4"	"2"	"494"	"57.3"	"9.26"	"13.13"	"2"	"High"	"1"
"-6091177498464785480"	"False"	"High"	"IsMasterProtein"	"P21524"	"Ribonucleoside-diphosphate reductase large chain 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RNR1 PE=1 SV=2"	"0.000"	"6.041"	"2"	"1"	"2"	"1"	"888"	"99.5"	"6.19"	"5.75"	"1"	"High"	"1"
"-6081078936397186036"	"False"	"High"	"IsMasterProtein"	"P31373"	"Cystathionine gamma-lyase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CYS3 PE=1 SV=2"	"0.000"	"7.099"	"4"	"1"	"1"	"1"	"394"	"42.5"	"6.54"	"3.97"	"1"	"High"	"1"
"-6080684413841717572"	"False"	"High"	"IsMasterProtein"	"P40317"	"Protein SOK1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SOK1 PE=1 SV=2"	"0.000"	"5.974"	"2"	"1"	"2"	"1"	"901"	"101.0"	"9.10"	"4.41"	"1"	"High"	"1"
"-6069154846499275754"	"False"	"High"	"IsMasterProteinRejected"	"Q12141"	"Transposon Ty1-GR1 Gag-Pol polyprotein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TY1B-GR1 PE=3 SV=1"	"0.000"	"177.683"	"15"	"17"	"102"	"0"	"1755"	"198.5"	"8.18"	"337.96"	"17"	"High"	"0"
"-6059962022803005689"	"False"	"High"	"IsMasterProtein"	"Q3E792"	"40S ribosomal protein S25-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS25A PE=1 SV=1"	"0.000"	"7.936"	"12"	"1"	"14"	"1"	"108"	"12.0"	"10.32"	"58.65"	"1"	"High"	"1"
"-6057853673193163572"	"False"	"High"	"IsMasterProtein"	"P0CX85"	"60S ribosomal protein L35-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL35B PE=1 SV=1"	"0.000"	"18.467"	"29"	"4"	"9"	"4"	"120"	"13.9"	"10.58"	"19.53"	"4"	"High"	"1"
"-6033527248321195045"	"False"	"High"	"IsMasterProtein"	"P42944"	"Protein GZF3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GZF3 PE=1 SV=1"	"0.000"	"2.980"	"4"	"1"	"1"	"1"	"551"	"60.5"	"9.25"	"2.09"	"1"	"High"	"1"
"-5998576354580094721"	"False"	"High"	"IsMasterProtein"	"P53617"	"Protein NRD1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NRD1 PE=1 SV=1"	"0.000"	"26.231"	"3"	"3"	"8"	"3"	"575"	"63.8"	"9.17"	"40.59"	"3"	"High"	"1"
"-5986478350646321667"	"False"	"High"	"IsMasterProtein"	"P40024"	"ABC transporter ATP-binding protein ARB1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARB1 PE=1 SV=1"	"0.000"	"4.721"	"2"	"1"	"1"	"1"	"610"	"68.3"	"6.51"	"3.33"	"1"	"High"	"1"
"-5974306765773997050"	"False"	"High"	"IsMasterProtein"	"P38788"	"Ribosome-associated complex subunit SSZ1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SSZ1 PE=1 SV=2"	"0.000"	"23.791"	"10"	"6"	"10"	"6"	"538"	"58.2"	"5.05"	"19.05"	"6"	"High"	"1"
"-5934609855861014744"	"False"	"High"	"IsMasterProtein"	"P38262"	"SIR4-interacting protein SIF2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SIF2 PE=1 SV=2"	"0.009"	"1.350"	"4"	"1"	"1"	"1"	"535"	"59.1"	"4.96"	"0.00"	"1"	"High"	"1"
"-5894019334433090865"	"False"	"High"	"IsMasterProtein"	"Q12464"	"RuvB-like protein 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RVB2 PE=1 SV=1"	"0.001"	"2.430"	"2"	"1"	"1"	"1"	"471"	"51.6"	"5.31"	"2.06"	"1"	"High"	"1"
"-5869130230996979691"	"False"	"High"	"IsMasterProtein"	"P32563"	"V-type proton ATPase subunit a, vacuolar isoform OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VPH1 PE=1 SV=3"	"0.000"	"3.246"	"2"	"1"	"1"	"1"	"840"	"95.5"	"5.48"	"2.63"	"1"	"High"	"1"
"-5853781968375555611"	"False"	"High"	"IsMasterProtein"	"P36049"	"rRNA-processing protein EBP2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=EBP2 PE=1 SV=1"	"0.000"	"12.234"	"11"	"2"	"2"	"2"	"427"	"49.7"	"6.42"	"7.47"	"2"	"High"	"1"
"-5833561619011124576"	"False"	"High"	"IsMasterProtein"	"Q12296"	"Protein MAM3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MAM3 PE=1 SV=1"	"0.000"	"3.501"	"3"	"1"	"2"	"1"	"706"	"77.7"	"6.65"	"4.07"	"1"	"High"	"1"
"-5828241456604552066"	"False"	"High"	"IsMasterProtein"	"P22147"	"5'-3' exoribonuclease 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=XRN1 PE=1 SV=1"	"0.000"	"10.278"	"1"	"1"	"5"	"1"	"1528"	"175.4"	"7.47"	"17.11"	"1"	"High"	"1"
"-5814646904522776925"	"False"	"Medium"	"IsMasterProtein"	"P53313"	"Protein SDA1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SDA1 PE=1 SV=1"	"0.014"	"1.199"	"3"	"1"	"1"	"1"	"767"	"86.6"	"6.93"	"2.37"	"1"	"High"	"1"
"-5788872620514437912"	"False"	"High"	"IsMasterProtein"	"P54115"	"Magnesium-activated aldehyde dehydrogenase, cytosolic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ALD6 PE=1 SV=4"	"0.000"	"25.875"	"10"	"5"	"15"	"5"	"500"	"54.4"	"5.44"	"44.48"	"5"	"High"	"1"
"-5771917254809550173"	"False"	"High"	"IsMasterProtein"	"P23254"	"Transketolase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TKL1 PE=1 SV=4"	"0.000"	"19.124"	"7"	"3"	"5"	"3"	"680"	"73.8"	"7.01"	"16.33"	"3"	"High"	"1"
"-5764951421758923377"	"False"	"High"	"IsMasterProtein"	"P38881"	"Nucleus-vacuole junction protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NVJ1 PE=1 SV=1"	"0.000"	"2.922"	"5"	"1"	"1"	"1"	"321"	"36.4"	"5.16"	"2.65"	"1"	"High"	"1"
"-5756083156154719989"	"False"	"High"	"IsMasterProtein"	"P0C2H6"	"60S ribosomal protein L27-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL27A PE=1 SV=1"	"0.000"	"13.052"	"22"	"3"	"7"	"3"	"136"	"15.5"	"10.36"	"20.53"	"3"	"High"	"1"
"-5755863086674810672"	"False"	"High"	"IsMasterProtein"	"Q04007"	"SRP-independent targeting protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SND1 PE=1 SV=1"	"0.000"	"6.665"	"4"	"3"	"3"	"3"	"877"	"98.3"	"5.38"	"7.25"	"3"	"High"	"1"
"-5742536403896735519"	"False"	"High"	"IsMasterProtein"	"P39936"	"Eukaryotic initiation factor 4F subunit p130 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TIF4632 PE=1 SV=1"	"0.000"	"19.289"	"8"	"3"	"6"	"3"	"914"	"103.8"	"7.64"	"21.74"	"3"	"High"	"1"
"-5672529935715843412"	"False"	"High"	"IsMasterProtein"	"P32527"	"Zuotin OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ZUO1 PE=1 SV=1"	"0.000"	"7.481"	"6"	"2"	"6"	"2"	"433"	"49.0"	"8.25"	"16.75"	"2"	"High"	"1"
"-5627211841887617793"	"False"	"High"	"IsMasterProtein"	"P16120"	"Threonine synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=THR4 PE=1 SV=1"	"0.000"	"9.402"	"5"	"2"	"4"	"2"	"514"	"57.4"	"5.64"	"6.77"	"2"	"High"	"1"
"-5605025922490043857"	"False"	"High"	"IsMasterProtein"	"P46676"	"Suppressor of mar1-1 protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SUM1 PE=1 SV=2"	"0.000"	"32.433"	"11"	"6"	"13"	"6"	"1062"	"118.1"	"6.20"	"34.35"	"6"	"High"	"1"
"-5569138914198654009"	"False"	"High"	"IsMasterProtein"	"P38972"	"Phosphoribosylformylglycinamidine synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADE6 PE=1 SV=2"	"0.000"	"8.044"	"3"	"2"	"2"	"2"	"1358"	"148.8"	"5.27"	"7.44"	"2"	"High"	"1"
"-5561934808498139355"	"False"	"High"	"IsMasterProtein"	"Q12515"	"Protein PAR32 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PAR32 PE=1 SV=1"	"0.000"	"28.452"	"9"	"3"	"7"	"3"	"295"	"31.9"	"9.51"	"23.65"	"3"	"High"	"1"
"-5550813967475306185"	"False"	"High"	"IsMasterProtein"	"P0CX43"	"60S ribosomal protein L1-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL1A PE=1 SV=1"	"0.000"	"6.052"	"6"	"1"	"3"	"1"	"217"	"24.5"	"9.72"	"9.70"	"1"	"High"	"1"
"-5546046559992042132"	"False"	"High"	"IsMasterProtein"	"P40157"	"Vacuolar import and degradation protein 27 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VID27 PE=1 SV=1"	"0.000"	"14.110"	"5"	"3"	"8"	"3"	"782"	"88.8"	"5.10"	"16.84"	"3"	"High"	"1"
"-5496789820265364636"	"False"	"High"	"IsMasterProtein"	"P32266"	"Dynamin-like GTPase MGM1, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MGM1 PE=1 SV=3"	"0.000"	"7.290"	"4"	"1"	"1"	"1"	"881"	"99.1"	"7.59"	"5.79"	"1"	"High"	"1"
"-5468709852834811923"	"False"	"High"	"IsMasterProtein"	"P32578"	"SNF1 protein kinase subunit beta-1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SIP1 PE=1 SV=2"	"0.000"	"26.863"	"10"	"6"	"9"	"6"	"815"	"91.0"	"6.58"	"27.26"	"6"	"High"	"1"
"-5452246286676214397"	"False"	"High"	"IsMasterProtein"	"P32336"	"Protein NUD1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NUD1 PE=1 SV=2"	"0.000"	"10.901"	"4"	"2"	"4"	"2"	"851"	"94.0"	"7.03"	"10.36"	"2"	"High"	"1"
"-5430173903937347659"	"False"	"High"	"None"	"Q12485"	"Transposon Ty1-GR2 Gag polyprotein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TY1A-GR2 PE=2 SV=1"	"0.000"	"83.601"	"23"	"7"	"58"	"1"	"440"	"49.0"	"8.19"	"195.95"	"7"	"High"	"1"
"-5422743539404698258"	"False"	"High"	"IsMasterProtein"	"P48562"	"Serine/threonine-protein kinase CLA4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CLA4 PE=1 SV=1"	"0.000"	"13.245"	"4"	"2"	"2"	"2"	"842"	"93.9"	"9.09"	"7.86"	"2"	"High"	"1"
"-5417587803755531945"	"False"	"High"	"IsMasterProtein"	"P53191"	"Phosphatidylinositol 3-phosphate-binding protein 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PIB2 PE=1 SV=1"	"0.000"	"3.035"	"3"	"1"	"1"	"1"	"635"	"70.6"	"7.77"	"0.00"	"1"	"High"	"1"
"-5404912517471625216"	"False"	"High"	"IsMasterProtein"	"P41338"	"Acetyl-CoA acetyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ERG10 PE=1 SV=3"	"0.000"	"12.772"	"9"	"3"	"4"	"3"	"398"	"41.7"	"7.39"	"10.00"	"3"	"High"	"1"
"-5404439612825203560"	"False"	"High"	"IsMasterProtein"	"P53897"	"mRNA stability protein IGO1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IGO1 PE=1 SV=1"	"0.001"	"2.602"	"7"	"1"	"1"	"1"	"168"	"18.0"	"9.39"	"2.09"	"1"	"High"	"1"
"-5387213447090136553"	"False"	"High"	"IsMasterProtein"	"Q03790"	"Nucleoporin NUP53 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NUP53 PE=1 SV=1"	"0.000"	"4.577"	"7"	"1"	"6"	"1"	"475"	"52.6"	"9.52"	"9.32"	"1"	"High"	"1"
"-5373494122207034922"	"False"	"High"	"IsMasterProtein"	"Q06604"	"Protein BSP1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BSP1 PE=1 SV=1"	"0.000"	"4.069"	"6"	"2"	"3"	"2"	"576"	"64.6"	"9.85"	"10.56"	"2"	"High"	"1"
"-5370926800761059430"	"False"	"High"	"IsMasterProtein"	"P41910"	"Repressor of RNA polymerase III transcription MAF1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MAF1 PE=1 SV=1"	"0.000"	"3.903"	"4"	"1"	"2"	"1"	"395"	"44.7"	"5.27"	"4.40"	"1"	"High"	"1"
"-5367674262618090002"	"False"	"High"	"IsMasterProtein"	"Q04418"	"RNA polymerase II-associated protein RBA50 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RBA50 PE=1 SV=2"	"0.001"	"2.295"	"7"	"1"	"1"	"1"	"439"	"50.2"	"5.02"	"2.08"	"1"	"High"	"1"
"-5356720415019920190"	"False"	"High"	"IsMasterProtein"	"P34072"	"Negative regulator of RAS-cAMP pathway OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MKS1 PE=1 SV=2"	"0.000"	"27.982"	"7"	"3"	"9"	"3"	"584"	"65.6"	"9.33"	"27.15"	"3"	"High"	"1"
"-5290106181956172779"	"False"	"High"	"IsMasterProtein"	"P32364"	"Kinesin-related protein SMY1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SMY1 PE=1 SV=1"	"0.008"	"1.457"	"1"	"1"	"1"	"1"	"656"	"73.8"	"6.93"	"1.88"	"1"	"High"	"1"
"-5285474152196739369"	"False"	"High"	"IsMasterProtein"	"P0CX46"	"60S ribosomal protein L2-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL2B PE=1 SV=1"	"0.000"	"51.442"	"20"	"4"	"41"	"4"	"254"	"27.4"	"11.11"	"146.54"	"4"	"High"	"1"
"-5280925332436854261"	"False"	"High"	"IsMasterProtein"	"P39727"	"ER-derived vesicles protein ERV46 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ERV46 PE=1 SV=2"	"0.000"	"40.023"	"13"	"2"	"13"	"2"	"415"	"46.2"	"6.83"	"55.17"	"2"	"High"	"1"
"-5280277288541155568"	"False"	"High"	"IsMasterProtein"	"P40505"	"Transcriptional regulatory protein SDS3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SDS3 PE=1 SV=1"	"0.000"	"12.466"	"8"	"1"	"3"	"1"	"327"	"37.6"	"8.84"	"6.55"	"1"	"High"	"1"
"-5278581464247334788"	"False"	"High"	"IsMasterProtein"	"P22803"	"Thioredoxin-2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TRX2 PE=1 SV=3"	"0.000"	"7.710"	"12"	"1"	"2"	"1"	"104"	"11.2"	"4.93"	"7.44"	"1"	"High"	"1"
"-5272540381372439463"	"False"	"High"	"IsMasterProtein"	"P11746"	"Pheromone receptor transcription factor OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MCM1 PE=1 SV=2"	"0.000"	"8.371"	"13"	"1"	"10"	"1"	"286"	"32.8"	"5.12"	"32.27"	"1"	"High"	"1"
"-5269787666639813494"	"False"	"High"	"None"	"Q03856"	"Transposon Ty1-DR1 Gag polyprotein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TY1A-DR1 PE=2 SV=1"	"0.000"	"78.507"	"18"	"6"	"57"	"0"	"440"	"49.0"	"8.19"	"194.08"	"6"	"Not Found"	"1"
"-5263498487578507999"	"False"	"High"	"IsMasterProtein"	"P40059"	"Transcriptional regulatory protein DOT6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DOT6 PE=1 SV=1"	"0.000"	"5.522"	"5"	"2"	"2"	"2"	"670"	"73.0"	"9.48"	"6.58"	"2"	"High"	"1"
"-5257282077709479923"	"False"	"High"	"IsMasterProtein"	"P47068"	"Myosin tail region-interacting protein MTI1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BBC1 PE=1 SV=2"	"0.000"	"50.967"	"16"	"12"	"36"	"12"	"1157"	"128.2"	"5.26"	"93.26"	"12"	"High"	"1"
"-5253069180403088632"	"False"	"High"	"IsMasterProtein"	"P53207"	"U1 small nuclear ribonucleoprotein component SNU71 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SNU71 PE=1 SV=1"	"0.000"	"3.089"	"4"	"1"	"1"	"1"	"620"	"71.3"	"4.98"	"2.66"	"1"	"High"	"1"
"-5234840975527572065"	"False"	"High"	"IsMasterProtein"	"P53388"	"Dicarboxylic amino acid permease OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DIP5 PE=1 SV=1"	"0.000"	"10.457"	"5"	"3"	"4"	"3"	"608"	"68.1"	"8.91"	"9.78"	"3"	"High"	"1"
"-5213134405286244521"	"False"	"High"	"IsMasterProtein"	"P53953"	"SED5-binding protein 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SFB2 PE=1 SV=1"	"0.000"	"2.796"	"2"	"1"	"1"	"1"	"876"	"98.9"	"5.31"	"1.79"	"1"	"High"	"1"
"-5202760141860658829"	"False"	"High"	"IsMasterProtein"	"P32913"	"Vacuolar protein sorting-associated protein 17 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VPS17 PE=1 SV=2"	"0.000"	"6.396"	"3"	"1"	"4"	"1"	"551"	"63.2"	"6.92"	"10.30"	"1"	"High"	"1"
"-5195559163456000755"	"False"	"High"	"IsMasterProtein"	"P53120"	"Uncharacterized membrane protein YGL140C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YGL140C PE=1 SV=1"	"0.001"	"2.682"	"3"	"1"	"1"	"1"	"1219"	"137.4"	"8.12"	"2.71"	"1"	"High"	"1"
"-5194226272108337367"	"False"	"High"	"IsMasterProtein"	"P36097"	"TEL2-interacting protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TTI1 PE=1 SV=1"	"0.000"	"3.076"	"2"	"1"	"3"	"1"	"1038"	"118.8"	"5.12"	"10.58"	"1"	"High"	"1"
"-5191360004921891892"	"False"	"High"	"IsMasterProtein"	"P39928"	"Osmosensing histidine protein kinase SLN1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SLN1 PE=1 SV=1"	"0.000"	"6.118"	"2"	"1"	"3"	"1"	"1220"	"134.4"	"7.46"	"10.71"	"1"	"High"	"1"
"-5179050629555481893"	"False"	"High"	"IsMasterProtein"	"P32832"	"Chromatin structure-remodeling complex subunit RSC7 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NPL6 PE=1 SV=1"	"0.000"	"5.316"	"4"	"1"	"1"	"1"	"435"	"49.6"	"4.96"	"4.54"	"1"	"High"	"1"
"-5169366587696579464"	"False"	"High"	"IsMasterProtein"	"Q06407"	"Rho-type GTPase-activating protein 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RGA2 PE=1 SV=1"	"0.000"	"3.227"	"4"	"1"	"1"	"1"	"1009"	"113.2"	"7.87"	"2.57"	"1"	"High"	"1"
"-5167062677949090851"	"False"	"High"	"IsMasterProtein"	"P40154"	"Ino eighty subunit 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IES2 PE=1 SV=1"	"0.000"	"3.290"	"7"	"1"	"1"	"1"	"320"	"36.1"	"4.70"	"2.03"	"1"	"High"	"1"
